GGDENAME,GDEKT,Summe_Flaeche
Agarn,VS,54460.09131748154
Albinen,VS,36538.61363156906
Anniviers,VS,413230.5446252851
Arbaz,VS,121730.76094622255
Ardon,VS,189481.01190823878
Ausserberg,VS,43797.658039095855
Ayent,VS,295969.2486192897
Baltschieder,VS,62853.99595323604
Bellwald,VS,83652.65395597406
Bettmeralp,VS,90641.51767842365
Binn,VS,19303.199868353724
Bister,VS,3945.4616505370254
Bitsch,VS,62013.86681028396
Blatten,VS,24139.595022825983
Bourg-Saint-Pierre,VS,42250.21717365421
Bovernier,VS,55000.82463702928
Brig-Glis,VS,652802.0152328548
Bürchen,VS,111484.6468288828
Chalais,VS,272985.72498408856
Chamoson,VS,279544.65148119326
Champéry,VS,226668.92591874616
Chippis,VS,73223.11096314737
Collombey-Muraz,VS,549009.9159325536
Collonges,VS,41504.37540747929
Conthey,VS,567060.0066169178
Crans-Montana,VS,848905.3600439357
Dorénaz,VS,77998.5125352748
Eggerberg,VS,30689.11720663698
Eischoll,VS,37447.21248397329
Eisten,VS,12376.176169908384
Embd,VS,22544.59327567701
Ergisch,VS,23948.240399689257
Ernen,VS,68388.84791835764
Evionnaz,VS,93681.26306557943
Evolène,VS,247596.28799944386
Ferden,VS,20614.678020107516
Fiesch,VS,107061.46954175527
Fieschertal,VS,29929.043527858736
Finhaut,VS,50701.226508426655
Fully,VS,453634.7761756833
Gampel-Bratsch,VS,150618.77042473445
Goms,VS,163574.97514372526
Grengiols,VS,35780.52702374011
Grimisuat,VS,191326.19851010194
Grächen,VS,139765.212907849
Grône,VS,149613.02861174464
Guttet-Feschel,VS,48669.5373382096
Hérémence,VS,217626.86616525322
Icogne,VS,59813.289410602854
Inden,VS,13308.577865548168
Isérables,VS,58952.60730894967
Kippel,VS,25898.656756046545
Lalden,VS,38521.80360007226
Lax,VS,34888.8139328435
Lens,VS,376246.5536866191
Leuk,VS,378043.4194182874
Leukerbad,VS,175033.33042379338
Leytron,VS,263937.5315906208
Liddes,VS,75056.12892183507
Martigny,VS,1049857.2841344906
Martigny-Combe,VS,166457.92357349754
Massongex,VS,91039.6241299222
Mont-Noble,VS,154615.57102092227
Monthey,VS,696755.6951253483
Mörel-Filet,VS,63614.150054966434
Naters,VS,480318.81668349676
Nendaz,VS,714717.003775377
Niedergesteln,VS,67725.94283429506
Noble-Contrée,VS,250990.70104397062
Oberems,VS,20129.30327342899
Obergoms,VS,127091.07431991537
Orsières,VS,383722.6151485267
Port-Valais,VS,197909.24642142587
Randa,VS,29153.30842403299
Raron,VS,129612.53816175999
Riddes,VS,312446.59197296965
Ried-Brig,VS,132779.30106123677
Riederalp,VS,98864.5057737079
Saas-Almagell,VS,32795.37550986079
Saas-Balen,VS,25903.63678216086
Saas-Fee,VS,159423.48064561017
Saas-Grund,VS,78909.5569131749
Saillon,VS,168749.55093870507
Saint-Gingolph,VS,76594.29419706474
Saint-Léonard,VS,116912.39586220712
Saint-Martin (VS),VS,67306.31583892806
Saint-Maurice,VS,247078.4687182158
Salgesch,VS,132903.72094678297
Salvan,VS,147855.9256114567
Savièse,VS,492239.94542727945
Saxon,VS,345039.52784663317
Sembrancher,VS,69735.31773477606
Sierre,VS,881581.0095617078
Simplon,VS,40466.128177333565
Sion,VS,1610762.6229340567
St. Niklaus,VS,156331.83226637173
Stalden (VS),VS,80205.11507874132
Staldenried,VS,42017.13923609122
Steg-Hohtenn,VS,185243.06949247594
Termen,VS,80909.28890159502
Trient,VS,21227.409384510942
Troistorrents,VS,471542.99846010224
Turtmann-Unterems,VS,99046.11963286235
Täsch,VS,67342.38736025213
Törbel,VS,45252.73797489492
Unterbäch,VS,45324.88262618622
Val de Bagnes,VS,1007616.826669048
Val-d'Illiez,VS,257717.6327680756
Varen,VS,51244.54761925523
Vernayaz,VS,103979.56290399836
Vex,VS,188620.69500747058
Veysonnaz,VS,60777.948702068665
Vionnaz,VS,181539.81489447146
Visp,VS,411044.78887525765
Visperterminen,VS,86886.5915808798
Vouvry,VS,243786.24873370273
Vérossaz,VS,46094.06345395243
Vétroz,VS,310659.7696711932
Wiler (Lötschen),VS,57721.7628863248
Zeneggen,VS,32443.63996916032
Zermatt,VS,383320.1143163499
Zwischbergen,VS,11167.439085113137
